"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
8,87,0.8,0.724551148338995,0.0457717583630346,3.00226121174601e-09,0.00148174133689498,0.0477953499318613,0.724556735965597,0.0457690110644337,781.712866317221,0,279.286300691802,0,781.712870240506,0,0.00398107170553497
9,87,0.8,0.72413972778912,0.0457683459520515,8.69629037293263e-05,0.00148218179019047,0.0477955836355815,0.724478893419408,0.0457819661890405,781.630506045825,0,279.286181704049,0,781.713023021969,0,0.00398107170553497
10,87,0.8,0.0201956822636703,1.65229627857608e-11,2.90096821492566e-08,12693.3296317227,0.0403269210292196,0.725210893697463,0.0457594650798631,4249.20461112361,0,819.036692490707,0,781.713837164644,0,0.00398107170553497
11,87,0.8,0.724687189352531,0.0457690204468976,1.51424999833451e-12,0.00148228328850525,0.0477895232120552,0.724754809752555,0.0457714216296662,781.712865991698,0,279.286179492356,0,781.712905081416,0,0.00398107170553497
12,87,0.8,0.0202038705368666,2.91656327227063e-07,1.80822998919305e-06,0.00148235201604051,0.0477695747005578,0.72448646398052,0.0457592018633501,4249.20472763136,0,279.28659678992,0,781.713060285699,0,0.00398107170553497
13,87,0.8,0.020196657909438,2.42952551073389e-38,1.2854772295014e-07,0.00148230341752255,0.0477973366149368,0.72474520954376,0.0457723990415248,4249.20464020085,0,279.286199670666,0,781.712902984499,0,0.00398107170553497
14,87,0.8,0.724541473375654,0.0457704579068393,1.10145281225723e-18,0.00148218243206412,0.0478019331288075,0.724503079793026,0.0457682926049812,781.712873002932,0,279.286250882188,0,781.712903478,0,0.00398107170553497
1,88,0.8,0.722787414919039,0.0453486869514658,4.11397073784253e-14,9260.92344782935,0.0400469512154459,0.723185926498611,0.0453515080322797,863.933099286473,0,896.953997486851,0,863.933369257147,0,0.00398107170553497
2,88,0.8,0.721376220558601,0.0453500497122495,0.000336704133565472,0.00138796298547076,0.0484455569270291,0.722965277698676,0.0453455255167666,863.599794836917,0,248.231143319004,0,863.933057321669,0,0.00398107170553497
3,88,0.8,0.722929611113187,0.0453498952367999,3.62857014793467e-08,0.00138750872608319,0.0484576049182151,0.723072691511212,0.0453499520190983,863.933005843322,0,248.2310305507,0,863.933229163184,0,0.00398107170553497
4,88,0.8,0.722912317550946,0.0453466689565349,6.98384103561768e-187,0.00138790300486736,0.0484591672694762,0.723019780668043,0.0453407614739373,863.933049629027,0,248.231042094633,0,863.933254483024,0,0.00398107170553497
5,88,0.8,0.00364412375723773,0.0500773693454953,0.811740124196926,0.00138813221153006,0.0484602456993879,0.722879334005079,0.0453644432800077,230.455950606414,0,248.231148875056,0,863.933281757594,0,0.00398107170553497
6,88,0.8,0.72284715557354,0.0453512214572244,1.50821169121904e-05,0.00138756396081682,0.0484564944605415,0.722781700357795,0.0453493481117825,863.918104728787,0,248.231017174779,0,863.933102172626,0,0.00398107170553497
7,88,0.8,0.72276825268804,0.0453538551631581,2.83020315439371e-05,23437.8277267981,0.0400628553668548,0.723023114358548,0.0453545467088709,863.905028058096,0,896.953873480525,0,863.933104204826,0,0.00398107170553497
8,88,0.8,0.0036463000663313,0.050084969765171,0.811599362773379,1096.40129352695,0.0400582899012542,0.72306744913212,0.0453518472229107,230.455962218401,0,896.954689667806,0,863.933108330267,0,0.00398107170553497
9,88,0.8,0.0204029527083771,2.0855226019029e-18,9.48721358013363e-09,98991.2586690601,0.0400519011570198,0.722859755070677,0.0453615864673638,4220.61071344986,0,896.95371343623,0,863.93320329546,0,0.00398107170553497
10,88,0.8,0.020401568980415,3.57127948801835e-12,8.92035834032523e-08,5874.15026242927,0.0400614196476013,0.722721108142073,0.0453553043528338,4220.61073354034,0,896.953886823839,0,863.933182404282,0,0.00398107170553497
11,88,0.8,0.0203978899059343,2.88529588310382e-17,2.34880567761131e-08,0.00138758463633553,0.0484497085733439,0.722989895539763,0.0453501181618913,4220.61070413336,0,248.231057327236,0,863.93305345406,0,0.00398107170553497
12,88,0.8,0.00364390255670675,0.0500785339514707,0.811739699822824,1156.24241217118,0.0400584361462656,0.722950356347138,0.0453517951595189,230.455932253716,0,896.954425756373,0,863.933050478252,0,0.00398107170553497
13,88,0.8,0.0203992211541472,2.24461273144978e-32,9.95350620143105e-10,494196.21448661,0.0400617297804249,0.722893261155167,0.0453530221422363,4220.6106840429,0,896.953618134744,0,863.933058084969,0,0.00398107170553497
14,88,0.8,0.722965178229572,0.0453501095640143,4.46676636939949e-06,0.00138762388904323,0.0484464300728634,0.722748025862364,0.0453423434604388,863.92862699562,0,248.231095562517,0,863.933203266792,0,0.00398107170553497
1,89,0.8,0.0206207557393145,4.31246002528443e-14,1.51342579705937e-07,99.7142987141382,0.0395049411986898,0.742707333779443,0.0446465776989951,4335.51090603362,0,891.051485841116,0,879.959030834186,0,0.00398107170553497
2,89,0.8,0.742658996815706,0.0446481908827942,5.51724274325259e-07,46497.4264086351,0.0395083427508542,0.742565234669359,0.0446497727785842,879.958463340333,0,891.040632627273,0,879.959032517497,0,0.00398107170553497
3,89,0.8,0.020621002816038,4.24450904484744e-17,7.24074260529516e-09,716.332893412247,0.0394984981565165,0.74259740135529,0.0446476284563294,4335.51083957547,0,891.042863525945,0,879.959028951276,0,0.00398107170553497
4,89,0.8,0.0206237859811881,6.91902014262539e-11,4.33335938852292e-08,0.00137995823607783,0.0474367763468818,0.74267113949911,0.0446565128143703,4335.5108748572,0,265.374098021128,0,879.959055833857,0,0.00398107170553497
5,89,0.8,0.00365098331426537,0.0489766803812571,0.811733173512382,9067.14572454948,0.0395083998030468,0.742697599448072,0.0446532771209341,245.058117720033,0,891.040920019436,0,879.959027738627,0,0.00398107170553497
6,89,0.8,0.0206202331486023,2.57090209161792e-12,5.19987798939114e-10,7036.98828783288,0.0395158222765306,0.74242855855635,0.0446516178948217,4335.51083888603,0,891.041041879913,0,879.959146683349,0,0.00398107170553497
7,89,0.8,0.0206195555195588,1.63577520663418e-19,9.89016210296641e-08,0.00137937308926457,0.0474261202541062,0.742617624686399,0.0446556946497022,4335.51088873257,0,265.374098988491,0,879.959044185359,0,0.00398107170553497
8,89,0.8,0.742625056372089,0.0446547302713555,4.83135197808329e-08,5518.19099977894,0.0395069397642541,0.742744078908956,0.0446427829909905,879.958985206212,0,891.041010545835,0,879.959085504414,0,0.00398107170553497
9,89,0.8,0.741965289650499,0.0446498083047467,0.000129894931006813,0.00137945780389508,0.0474422865900596,0.74270942935334,0.0446497508445779,879.829112853922,0,265.374130064673,0,879.959019061242,0,0.00398107170553497
10,89,0.8,0.742714285593079,0.0446471351547843,2.61928959065745e-13,0.00137976126843452,0.0474244596612106,0.742800926921075,0.0446472012835441,879.95902892424,0,265.37406060826,0,879.959074303379,0,0.00398107170553497
11,89,0.8,0.742619858714133,0.0446465325322033,5.92942331790266e-13,0.0013797335484398,0.0474293728528956,0.742812298284128,0.0446494995368973,879.959030934171,0,265.374019432402,0,879.95907891267,0,0.00398107170553497
12,89,0.8,0.742666547562688,0.0446469731827605,2.55681085224648e-06,4300.34477584231,0.0395081048448192,0.742618032887907,0.0446484507435999,879.956465457017,0,891.04098304669,0,879.959018489758,0,0.00398107170553497
13,89,0.8,0.740703171067725,0.044653501986233,0.000389050715416055,0.00138019180075887,0.0474349525118249,0.742621539842335,0.0446496396426083,879.570116597095,0,265.37421933657,0,879.959013919111,0,0.00398107170553497
14,89,0.8,0.00365461051507587,0.0489792714564472,0.811528457726043,9208.44212324036,0.0395075813610533,0.742690478635694,0.0446557693274185,245.058134823032,0,891.04092912449,0,879.959050537396,0,0.00398107170553497
1,90,0.8,0.0198764411901662,3.43162098581622e-21,2.60126873095155e-08,0.00143065098922934,0.0491416425257612,0.742451373544586,0.0466491002936683,4115.4060457311,0,245.016490138235,0,831.131138549954,0,0.00398107170553497
2,90,0.8,0.00330258328930056,0.0505750357812834,0.835739845027509,0.00143078016293088,0.0491276979657013,0.742342293257764,0.046648680542029,234.787021923093,0,245.016473115684,0,831.131171916543,0,0.00398107170553497
3,90,0.8,0.0198721489947263,6.51779918673922e-19,3.8289009791902e-08,0.00143081081845751,0.0491384623582461,0.742327008135404,0.0466469507555377,4115.40600752897,0,245.016470405137,0,831.131170115858,0,0.00398107170553497
4,90,0.8,0.742587434621617,0.0466426005545631,5.35330273942696e-06,0.00143090121413129,0.0491338339999559,0.742419594513587,0.046638585628229,831.126129185567,0,245.016471524384,0,831.131136622391,0,0.00398107170553497
5,90,0.8,0.00330594311804066,0.0505590899420299,0.835518218375102,1086.88382705626,0.0411219370430673,0.742371880833017,0.0466533109553859,234.787023487473,0,834.777234275809,0,831.13121984071,0,0.00398107170553497
6,90,0.8,0.742706266380062,0.0466447184954082,8.77973878363794e-107,1056.95580890262,0.041122768220283,0.7424951414715,0.0466413300637334,831.131255123165,0,834.777210405958,0,831.131107946684,0,0.00398107170553497
7,90,0.8,0.0198750520257782,2.59314472988584e-17,1.11920228124466e-07,9800.42489935036,0.0411318141996643,0.742202408188649,0.0466367524558204,4115.40605209799,0,834.776422540268,0,831.131370219016,0,0.00398107170553497
8,90,0.8,0.00330777423622365,0.0505613084503313,0.835474352246481,0.00143063918704547,0.0491536882026012,0.742523090976657,0.0466425951907669,234.787038195268,0,245.016748690093,0,831.131110193569,0,0.00398107170553497
9,90,0.8,0.742441919852513,0.0466472534019946,6.13127168578245e-53,5420.42540968576,0.0411131566277444,0.742563110871157,0.0466384175547686,831.131121885034,0,834.776310264365,0,831.131140898473,0,0.00398107170553497
10,90,0.8,0.7424041661171,0.0466460095576106,1.12169849639221e-09,4868.78163602919,0.0411216265798173,0.742165882154432,0.0466376562865587,831.131122116043,0,834.776141295096,0,831.131416523569,0,0.00398107170553497
11,90,0.8,0.742624806242822,0.0466454760012346,1.44185233109482e-08,4655.5376181728,0.0411273311073892,0.742454665264228,0.0466400183183789,831.131160881767,0,834.776233020605,0,831.131115876816,0,0.00398107170553497
12,90,0.8,0.742427216465483,0.046640044864381,1.57224492843652e-06,0.0014305591195642,0.0491327572124431,0.742597586725197,0.0466331955029696,831.129644116465,0,245.016451090681,0,831.131224353227,0,0.00398107170553497
13,90,0.8,0.00329938094016719,0.0505714123292983,0.835909546615892,1864.18758843529,0.0411182658774146,0.742287450690843,0.0466405009906935,234.787023758158,0,834.77722272964,0,831.13121359611,0,0.00398107170553497
14,90,0.8,0.0198681393707287,4.76911018090099e-61,4.05908543880808e-07,5461.62034246605,0.0411281140793962,0.742500911823857,0.0466419802651889,4115.40618355647,0,834.776262777009,0,831.131106828502,0,0.00398107170553497
1,91,0.8,0.737620908974952,0.0457435183662633,9.76681877870521e-15,0.0014979972202194,0.0484580877385753,0.737688517166874,0.0457455411928125,896.621558735856,0,264.313652872338,0,896.621563001762,0,0.00398107170553497
2,91,0.8,0.737511899823182,0.0457497334917534,8.67520855613981e-06,1095.12996837102,0.0403799057396409,0.737720808834662,0.0457444753668796,896.612963173204,0,909.93763626731,0,896.621576633473,0,0.00398107170553497
3,91,0.8,0.737696495193395,0.0457450708754392,1.8869476377993e-06,0.00149825653988537,0.0484546658353358,0.73763463853908,0.0457429543613143,896.619694829307,0,264.313631035669,0,896.621561144773,0,0.00398107170553497
4,91,0.8,0.737397759922036,0.0457481702346309,3.27749192234826e-05,235.517160014528,0.0403758897873904,0.737726978504222,0.0457470298729236,896.589017091867,0,909.940885402129,0,896.621583422227,0,0.00398107170553497
5,91,0.8,0.737676716218241,0.0457427608123656,9.40486314110061e-07,0.00149800379191208,0.048466447618872,0.737681563233504,0.045737889910237,896.620633592223,0,264.313660771266,0,896.621618778899,0,0.00398107170553497
6,91,0.8,0.0202175105317356,1.23407443919691e-12,7.88465099470413e-08,73498.2368458388,0.0403766277451507,0.737592790235358,0.0457578843081209,4280.77750221035,0,909.937102331989,0,896.621701952528,0,0.00398107170553497
7,91,0.8,0.737121728260808,0.0457464177339729,8.82827460613431e-05,559.733477738106,0.0403723804037197,0.737705831022088,0.0457488137242895,896.533892633648,0,909.938423434825,0,896.621582803427,0,0.00398107170553497
8,91,0.8,0.0202188836378276,7.07405013947594e-17,5.98291521084574e-09,1094.34830848539,0.040370853103279,0.737646574900219,0.0457428940143624,4280.77744481514,0,909.937548899315,0,896.621561805274,0,0.00398107170553497
9,91,0.8,0.00390065512680515,0.0501073365902394,0.811282394518082,0.00149881549944693,0.0484577582515634,0.73754617230933,0.0457429872491721,243.246406490414,0,264.313806389468,0,896.621582835136,0,0.00398107170553497
10,91,0.8,0.737567965569474,0.0457448911247083,2.13633556946263e-07,0.00149819985321083,0.0484654517478679,0.737768923731826,0.0457544274584601,896.621352060276,0,264.313612217988,0,896.621702922898,0,0.00398107170553497
11,91,0.8,0.733553246325575,0.0457453862270053,0.000807044598216621,10305.9958644166,0.040370382434022,0.737715971491832,0.0457378715973068,895.821190479645,0,909.937039329031,0,896.621628373642,0,0.00398107170553497
12,91,0.8,0.00390628668376995,0.0501102315674908,0.810957573068207,0.00149801445089865,0.0484678772108427,0.737786446101911,0.0457593671579829,243.246384233642,0,264.313670093809,0,896.621844569859,0,0.00398107170553497
13,91,0.8,0.73754397166713,0.0457488560110657,3.577637726955e-62,0.00149806288705592,0.0484602195622577,0.737601705692475,0.0457408385911048,896.621578582247,0,264.313624291653,0,896.621582012654,0,0.00398107170553497
14,91,0.8,0.737660038122044,0.0457468244047318,3.25815831586353e-08,0.00149808490709872,0.0484702475244817,0.737692546574667,0.0457511323255825,896.621525279056,0,264.31367920731,0,896.621599397585,0,0.00398107170553497
1,92,0.8,0.00404924303034081,0.0508045909186076,0.79727210988331,0.0014391682227902,0.0490526470918127,0.730943774898509,0.0462557081757829,249.420939120077,0,265.461774326074,0,828.508931947103,0,0.00398107170553497
2,92,0.8,0.00404929578235344,0.0507899677484411,0.797258829894755,10187.7544574301,0.0407658305738947,0.731044796582425,0.0462567134170317,249.420855262229,0,850.01338327866,0,828.508954715682,0,0.00398107170553497
3,92,0.8,0.72965205343389,0.0462539163004,0.000292898672941756,9165.37013750181,0.0407688100233894,0.731044952609202,0.0462637433357167,828.236494983838,0,850.013249917028,0,828.508932089039,0,0.00398107170553497
4,92,0.8,0.730768037988186,0.0462635987640825,2.11836992852063e-05,0.00143929731764613,0.049031989077015,0.731076128868788,0.0462526878392826,828.489218808987,0,265.461830230309,0,828.509047591942,0,0.00398107170553497
5,92,0.8,0.730996755875141,0.0462621347906734,1.6302906040674e-152,5240.34472045614,0.0407848889072225,0.730999912393203,0.0462569333010277,828.50890781869,0,850.01335628556,0,828.508919063276,0,0.00398107170553497
6,92,0.8,0.729434519745717,0.0462626155859399,0.000305167504635855,94.9785758128554,0.0407690936700685,0.73110354820584,0.046261942334323,828.225071598903,0,850.023737341119,0,828.50895858059,0,0.00398107170553497
7,92,0.8,0.730934863118593,0.0462689975832755,1.36029236442684e-07,4450.58658543831,0.04077336197848,0.730861429764637,0.0462596550774857,828.508842156534,0,850.013269943169,0,828.508936240568,0,0.00398107170553497
8,92,0.8,0.0040480296752135,0.0507904510489532,0.797342405503269,0.00143889114213407,0.0490506234399778,0.731181521180039,0.046265991652517,249.420865054288,0,265.461886864662,0,828.509089050874,0,0.00398107170553497
9,92,0.8,0.731088423288136,0.0462565263774439,4.57224739842499e-08,2368.11386749029,0.0407751073824302,0.731159319509632,0.0462422368584498,828.508929968436,0,850.013759155966,0,828.509313406001,0,0.00398107170553497
10,92,0.8,0.0200321300053695,1.02682260862946e-11,2.18951376535419e-07,0.00143939425462311,0.0490417557594492,0.730854697658535,0.0462651671287363,4170.33527954985,0,265.461700968025,0,828.508948854251,0,0.00398107170553497
11,92,0.8,0.73091068524916,0.0462633848508065,1.90479007658729e-05,5207.76895309104,0.0407766166520622,0.731225141764652,0.0462541977873511,828.4911865661,0,850.013241780593,0,828.509106259507,0,0.00398107170553497
12,92,0.8,0.0011725935412991,0.0407695782171027,4.78205879497969,0.0014391754315402,0.0490379370088488,0.730943978360247,0.046253278623733,850.013438660826,0,265.461767336255,0,828.508963428241,0,0.00398107170553497
13,92,0.8,0.730698612915149,0.0462641581835962,8.02215939242255e-05,0.00143944904312709,0.0490275456601256,0.73118782500687,0.0462650505648047,828.434298945571,0,265.461921547957,0,828.509086563564,0,0.00398107170553497
14,92,0.8,0.0040521948974448,0.0507974927493573,0.797129190509679,0.00143930152776919,0.0490395516199129,0.730914501674258,0.0462561328598778,249.420852306397,0,265.461723262527,0,828.508935705718,0,0.00398107170553497
