"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
12,84,1,0.00668571671457408,2.30122884016369e-06,1.63147948548776e-05,2.87405976742026e-32,4.85065627749647e-20,0.762505629155891,0.101283859673247,1781.82050159175,0,1807.44130821276,0,645.60768555048,0,0.001
13,84,1,0.762802147994539,0.10128052088174,4.18795695974088e-12,3.25782861753507e-06,2.0244110821979e-09,0.762946071015665,0.103167418084632,645.607462821269,0,1800.40841416169,0,645.612876621979,0,0.001
14,84,1,0.00117429609964466,0.102802770532832,0.972757809941061,3.25611903661595e-06,4.41805743313027e-08,0.762796019093212,0.101309371111694,138.335006665207,0,1800.40861317285,0,645.607523646924,0,0.001
1,85,1,0.000898558013437078,0.0998846019049837,1.01828415061857,3.47935876689848e-06,2.15253173352048e-09,0.768660445955672,0.0987486392290741,145.202731465057,0,1861.75226731259,0,661.661633418904,0,0.001
2,85,1,0.768920585804379,0.0987503095834497,1.03391939303242e-13,3.48930532753776e-06,4.50969477103217e-09,0.768714895780979,0.0987534584027303,661.661427160273,0,1861.75228850293,0,661.661512358535,0,0.001
3,85,1,0.768889178843983,0.0987474539457641,5.86708472382053e-07,3.47449256587491e-06,1.2229618869919e-07,0.768236939608705,0.0987435991219832,661.661052934421,0,1861.75283742842,0,661.662529826155,0,0.001
4,85,1,0.00689823217622279,6.68174336250396e-18,5.69519188569036e-06,3.49296667076822e-06,1.41085224097683e-07,0.768839916139433,0.0987699594966335,1842.3563776665,0,1861.75291776222,0,661.661458188899,0,0.001
5,85,1,0.00689878011815213,1.17358684181838e-10,3.7700670976107e-07,0.000996850257577022,0.100675553573033,0.768943865059593,0.0987266987996517,1842.35630771092,0,145.327978296473,0,661.661503347425,0,0.001
6,85,1,0.768859433168019,0.0987618255415626,1.64320496468375e-06,3.49004196292552e-06,1.61196749242224e-08,0.769268438750089,0.0986848287460399,661.660373556677,0,1861.75234548788,0,661.662155193416,0,0.001
7,85,1,0.768877718461552,0.0987553441550922,2.16808810402401e-13,3.47701770473382e-06,3.2208334431572e-08,0.769200869937274,0.0987169453376383,661.661428070773,0,1861.75241740421,0,661.661716859547,0,0.001
8,85,1,0.768877397614181,0.0987518459345623,9.73672958330263e-26,0.000996363345228674,0.100685178203655,0.769109046767367,0.0987520573979134,661.66142908786,0,145.328017443067,0,661.661509931798,0,0.001
9,85,1,0.768951529297685,0.0987522082078128,2.26701392117073e-06,3.55232557991844e-06,4.26495920865459e-05,0.768754629682361,0.0987456434033949,661.659967554399,0,1861.9367362965,0,661.661492922308,0,0.001
10,85,1,0.000897242126477753,0.0998775252028571,1.01853807809804,3.47836455423097e-06,7.90377749827438e-08,0.769022475427978,0.098739452092954,145.202740717612,0,1861.75260528072,0,661.661469539747,0,0.001
11,85,1,0.00689586659935938,3.67150672956811e-140,2.2029265365516e-06,3.49046564213948e-06,7.47383317149035e-09,0.768649922204921,0.0987738200858647,1842.35634302514,0,1861.75231306289,0,661.661658116121,0,0.001
12,85,1,0.768918764757897,0.0987530947465389,6.35777788606406e-15,3.46790321793229e-06,4.57065745476644e-09,0.769655824768481,0.0987830543736844,661.661425661342,0,1861.75246595,0,661.662802351734,0,0.001
13,85,1,0.00690368360485074,9.53813142829957e-20,1.12780246132059e-06,3.49417477941567e-06,1.55486328018348e-07,0.769046494252342,0.0987525091868002,1842.35632514331,0,1861.75299884757,0,661.661464703686,0,0.001
14,85,1,0.768958396723112,0.0987503824200251,4.86476604023764e-83,0.000996566186809313,0.100706689331506,0.769026449463485,0.0987407266700599,661.661431126333,0,145.328006198891,0,661.66146805973,0,0.001
1,86,1,0.743471906882914,0.0996200285261035,1.3967156151578e-09,3.3102966675875e-06,5.45568980138633e-09,0.743548787020809,0.0996120343076711,666.238982155396,0,1848.39892151358,0,666.23902135817,0,0.001
2,86,1,0.00719527400685935,2.87094286808199e-33,2.12307044383381e-07,3.32119060322352e-06,1.36665206237042e-08,0.743647081720391,0.0995921151436683,1824.93693116011,0,1848.39923684689,0,666.239158580666,0,0.001
3,86,1,0.00719848804067859,7.08933050192042e-07,5.85386834408708e-07,0.00101582244855142,0.100509790582623,0.743449695811226,0.0995962205560073,1824.93687684492,0,146.381980086535,0,666.23903982156,0,0.001
4,86,1,0.00719099033486944,3.82567057174472e-50,1.02125876236409e-05,3.30973660748726e-06,5.89127564466754e-08,0.743331548129515,0.0996140346388402,1824.93715344868,0,1848.39917525504,0,666.239000070722,0,0.001
5,86,1,0.00719599781322521,2.32362333754064e-09,2.85874250843984e-07,3.30179209717231e-06,2.09365804205908e-08,0.743431780511599,0.0995957514970343,1824.93693248943,0,1848.39891434839,0,666.239041929681,0,0.001
6,86,1,0.743438676097766,0.0996127770464709,1.2171032720856e-16,3.30758671995133e-06,3.26283218857329e-09,0.743540466551907,0.0995856628460409,666.238984300853,0,1848.3988716638,0,666.239122503175,0,0.001
7,86,1,0.743194817569963,0.0996152838785651,4.29684333980918e-05,3.31132647616817e-06,9.90580975477748e-07,0.743550458124004,0.0996452254731595,666.209490810079,0,1848.40378069729,0,666.239084541342,0,0.001
8,86,1,0.74339248199178,0.0996119473125828,2.09302946627351e-24,3.31207045843888e-06,1.28421402266724e-09,0.743736913584627,0.0995653205654949,666.238987391086,0,1848.39893291994,0,666.239453047331,0,0.001
9,86,1,0.743341736032925,0.0996182139402799,1.68829203521497e-127,3.28319168222142e-06,6.0095350182014e-08,0.743554781387659,0.0996640685597785,666.23898999631,0,1848.39932637197,0,666.239219478284,0,0.001
10,86,1,0.743410600348536,0.0996268420553033,0,4.1174740365216e-25,3.43825872468132e-19,0.743503376005715,0.0996143295132986,666.238977701587,0,1855.6155505574,0,666.238996765284,0,0.001
11,86,1,0.743486285298086,0.0996306989375749,1.1734082616494e-12,3.28468564030991e-06,1.72338203580729e-07,0.743400779658108,0.0995676128770135,666.238997564086,0,1848.39984325263,0,666.239269434179,0,0.001
12,86,1,0.73368531876868,0.0996328790876992,0.00197150287109563,3.25393861938368e-06,9.74836254852857e-08,0.74353710866156,0.099633991014743,664.891551440396,0,1848.40096552663,0,666.239030657055,0,0.001
13,86,1,0.743422625618312,0.0996257339225304,2.95198317425804e-50,3.29978030213098e-06,6.5902454854976e-09,0.743571982952947,0.099584708167146,666.238977133335,0,1848.39884080404,0,666.239144516302,0,0.001
14,86,1,0.00134677988975595,0.102797002620089,0.949334037241789,3.29920759981418e-06,5.58210063175509e-08,0.743638699320996,0.0995866920509383,145.499503266431,0,1848.39908370787,0,666.239180379761,0,0.001
1,87,1,0.000909460698356132,0.0996265823541288,1.02029230661816,8.17398693339014e-23,3.30705818042546e-17,0.755459353130348,0.0997736929603224,142.371990001918,0,1812.31042941743,0,674.128223756729,0,0.001
2,87,1,0.00697375075333653,2.21161459908525e-37,2.7706173077356e-08,3.3934742004956e-06,1.00012860587133e-07,0.755305804529186,0.0997018354735858,1783.96260596314,0,1804.56428896835,0,674.128471282324,0,0.001
3,87,1,0.00696762667370286,2.7510041637076e-49,6.54535554339362e-07,3.3761828145759e-06,1.04327916815571e-07,0.755523759939571,0.0997665315353298,1783.96263106291,0,1804.56469383575,0,674.128209703265,0,0.001
4,87,1,0.00696647908145004,4.44033046561599e-20,1.63794781765869e-06,3.40299710005701e-06,5.03545361442649e-09,0.755616754312142,0.0997441505817195,1783.96265414424,0,1804.56385707214,0,674.128225369453,0,0.001
5,87,1,0.755520537483478,0.0997668796934326,8.73021782034282e-11,3.41385441704896e-06,1.91117993337433e-08,0.755648451637623,0.0997174971602129,674.128209712958,0,1804.56409321545,0,674.128330214339,0,0.001
6,87,1,0.755453852455783,0.0997553226269491,9.3562518701956e-25,3.39085923737213e-06,3.2153986150851e-08,0.755391109891797,0.0996860543802524,674.128169924362,0,1804.56401117197,0,674.128593601709,0,0.001
7,87,1,0.755350905175037,0.0997578274190731,2.95134401844211e-06,0.00101893918345368,0.100554051459307,0.75526823858104,0.0997904154556667,674.126143669872,0,142.510201005071,0,674.128373708162,0,0.001
8,87,1,0.755474162960365,0.0997442954497317,1.75983503662094e-20,3.40477291174047e-06,6.67129093023057e-09,0.755774888968013,0.0997744076103354,674.128170418114,0,1804.56387967449,0,674.128485809932,0,0.001
9,87,1,0.00697312086266182,8.44848583292953e-14,2.33781327683309e-07,3.37979044884728e-06,3.30628192489176e-08,0.755337340495226,0.0997208480289547,1783.9626081283,0,1804.56425232085,0,674.128293524604,0,0.001
10,87,1,0.00697460561235527,2.10045149236587e-14,3.64397453969581e-07,3.39454878255442e-06,1.4315435015495e-08,0.755200165520457,0.0996895601448214,1783.96261304606,0,1804.56389596125,0,674.128729103447,0,0.001
11,87,1,0.755388319085357,0.0997763821660879,1.58967383756484e-06,3.40814957977754e-06,5.62305650662018e-07,0.755322879110333,0.0998128291636981,674.127137017958,0,1804.56641079959,0,674.128561489687,0,0.001
12,87,1,0.00697526324720817,2.92299354004192e-16,1.12144898810273e-06,3.3920739565138e-06,6.07032407342852e-09,0.755394105344804,0.0997682857635164,1783.96262664132,0,1804.56387995085,0,674.128204472005,0,0.001
13,87,1,0.755436501153795,0.0997485684424296,2.13447801259798e-09,8.27333568611472e-23,3.53069060210563e-19,0.755422885801534,0.0997059928857324,674.128166422351,0,1812.31042941743,0,674.128364442942,0,0.001
14,87,1,0.00697544696674528,5.95334850740337e-43,3.45799152712534e-07,3.36179862226853e-06,2.81526102298777e-08,0.755161491366784,0.0997852457883954,1783.96261589473,0,1804.5650365535,0,674.128438152163,0,0.001
1,88,1,0.00626241811547411,8.02222720508791e-15,2.25907683604707e-06,2.94600006300814e-06,3.25283389737686e-08,0.756652076054149,0.104561105759104,1734.13900036591,0,1750.4441340902,0,623.610154380929,0,0.001
2,88,1,0.00626415400103707,3.38968647029066e-15,5.853881316228e-06,0.00101096421929203,0.104330020262856,0.756355856274246,0.104608141554484,1734.13903458048,0,132.525828195478,0,623.610209423944,0,0.001
3,88,1,0.00626577296312871,8.21667505218208e-18,8.51119245704731e-08,2.92195693064563e-06,7.4333616793789e-07,0.756295312223251,0.104631625666326,1734.13896927207,0,1750.44696063806,0,623.610315094099,0,0.001
4,88,1,0.756517974321701,0.104590540802216,1.45798738989242e-10,2.93479784135776e-06,2.3407879134011e-08,0.756429158321028,0.10457806854938,623.6101712112,0,1750.44398886752,0,623.610219135439,0,0.001
5,88,1,0.006269732133964,8.81744514054589e-21,6.08047611593873e-07,2.87693610648087e-32,9.32380870462468e-20,0.756079717950143,0.10466064354377,1734.13898621207,0,1755.90318737612,0,623.610764279569,0,0.001
6,88,1,0.756481423297637,0.104599205591716,6.48639101108016e-09,2.92084782516243e-06,5.74108388513037e-08,0.756356328449079,0.104570223474565,623.610160144616,0,1750.44424996519,0,623.610296111471,0,0.001
7,88,1,0.00627133652553376,2.85482461433624e-06,5.73397026376561e-06,0.00101165148612288,0.104302607639021,0.756669552696648,0.104550674905517,1734.13883236243,0,132.525570214676,0,623.610234695424,0,0.001
8,88,1,0.19183757597493,0.10717861757949,0.20041579497219,2.92958306910672e-06,1.70503162212623e-08,0.756378192434022,0.104602215430341,519.035664856548,0,1750.44397665634,0,623.6101945429,0,0.001
9,88,1,0.0062655757771537,2.03128644813589e-10,1.43145681790786e-06,2.91908631761854e-06,5.24622688754942e-08,0.756793534271298,0.104560978996374,1734.13898422744,0,1750.44426677733,0,623.610274087404,0,0.001
10,88,1,0.756693298600508,0.104572688777186,3.98787498312772e-209,2.96379928710441e-06,2.18843180498265e-07,0.756650608905124,0.104559828138544,623.610124326496,0,1750.44542706759,0,623.610161327217,0,0.001
11,88,1,0.756441863216333,0.104607380203626,9.03161205651633e-08,2.92917800257526e-06,8.84817451575911e-06,0.756396081363739,0.104662030176329,623.610112713092,0,1750.47911516274,0,623.610488388585,0,0.001
12,88,1,0.750149150899832,0.104605377735893,0.00123772688768943,2.93958012376825e-06,2.65287710808649e-07,0.756843458511759,0.10455598502243,622.773905862667,0,1750.4449713284,0,623.610365332422,0,0.001
13,88,1,0.00626244702905577,5.28699414261716e-15,5.18493771293113e-06,8897.55051410992,0.0809642951515984,0.75683917620233,0.104664511832318,1734.13903226978,0,565.978716867204,0,623.610850889363,0,0.001
14,88,1,0.0010124454678109,0.10431664569178,0.999841352246579,2.93428451475143e-06,2.37457270387412e-08,0.756377025726131,0.104625044032135,132.525523033271,0,1750.44398969453,0,623.61023817241,0,0.001
1,89,1,0.747276838947748,0.101561279844487,1.30811476716423e-17,3.40557448011141e-06,8.81745145859962e-07,0.747073169916901,0.10159567037318,676.10156749466,0,1858.50467342924,0,676.101704274529,0,0.001
2,89,1,0.00112122522304111,0.101790123096829,0.975972918672628,3.40397293904262e-06,1.02886336543653e-08,0.74706005606252,0.101565621861462,141.715266772541,0,1858.50079804524,0,676.101634339423,0,0.001
3,89,1,0.747235030212657,0.101549798006057,1.29617928864008e-08,3.42294241266124e-06,3.5973350538026e-08,0.747484287978477,0.101610267285471,676.101570380239,0,1858.50113008667,0,676.101958912043,0,0.001
4,89,1,0.747124158587028,0.101572167246599,8.16661929756933e-07,3.41040588267048e-06,1.26484756679449e-08,0.746840293257004,0.10156613836431,676.10103900377,0,1858.50081717744,0,676.101919009031,0,0.001
5,89,1,0.00695313956188909,1.53641851998395e-79,7.11415761016374e-08,0.000978228709348652,0.10073007134629,0.747271178830568,0.101530109043606,1838.13736671473,0,141.930606152187,0,676.101659423466,0,0.001
6,89,1,0.00695471172714918,1.39796822241455e-21,1.19320084788445e-07,3.40345292904841e-06,9.26528129489441e-07,0.747209915483065,0.101555053988539,1838.13736893755,0,1858.50488126973,0,676.101571777413,0,0.001
7,89,1,0.747250352691526,0.101567696142161,2.87357196231097e-09,3.41341013545459e-06,6.55616124831991e-09,0.746915163635905,0.101480834098404,676.101565063596,0,1858.50081710126,0,676.102522003483,0,0.001
8,89,1,0.00695445675213384,1.55577276965096e-14,6.3869926038193e-07,3.41230843468803e-06,7.67648070198415e-09,0.746969483689026,0.102987242543724,1838.13737608936,0,1858.50081047633,0,676.165581967429,0,0.001
9,89,1,0.00695721516606805,7.3419807075611e-09,4.07389634623491e-06,8.40257603097735e-38,3.78939550148939e-20,0.747490372169161,0.101557563020253,1838.13743703912,0,1866.29023031156,0,676.101707144116,0,0.001
10,89,1,0.00695061169845603,1.34577358821856e-19,2.84358274940554e-07,3.40781577286523e-06,4.35171807992349e-09,0.747297645987958,0.101641879704907,1838.13737490346,0,1858.50076873532,0,676.102169139242,0,0.001
11,89,1,0.00694910850796614,1.29160883582452e-40,2.8766004112606e-06,3.62345932201513e-36,4.75479103458453e-22,0.747017668659152,0.101526056158176,1838.1374195624,0,1866.29023031156,0,676.10182911512,0,0.001
12,89,1,0.730529552198588,0.101670709944284,0.00338140666664027,4.19716555666833e-28,1.93985225339043e-17,0.747397242194092,0.101542700672553,673.815406326388,0,1866.29023031156,0,676.101646018724,0,0.001
13,89,1,0.747185236953526,0.101574046655966,6.5232064355718e-06,3.42307801137659e-06,5.84337066339348e-08,0.747213165656406,0.101595524529298,676.097131656616,0,1858.5012332933,0,676.101661812883,0,0.001
14,89,1,0.00695907692383146,2.89359420165455e-07,2.83211808940296e-06,3.41938408070825e-06,2.75890501042501e-08,0.747355577040221,0.101528267451636,1838.1374056167,0,1858.50100759844,0,676.101688185872,0,0.001
1,90,1,0.00680825802388923,1.19528132101755e-27,8.97107915714986e-08,3.59621945812271e-06,4.20444820693113e-08,0.751168523780482,0.100989784114564,1728.57846042546,0,1746.46927627605,0,645.572313112916,0,0.001
2,90,1,0.749277213917741,0.100975710125155,0.000367586183824901,3.59693650790633e-06,4.89854600501482e-07,0.751125176496004,0.100990326091308,645.330861039201,0,1746.47109429785,0,645.572316928523,0,0.001
3,90,1,0.751122449342283,0.100981104377847,4.59824599993624e-35,0.00100877665241063,0.100594607168229,0.751213036051782,0.100953177899025,645.57229802923,0,155.054495084177,0,645.572328301605,0,0.001
4,90,1,0.751129722068892,0.100983411975438,2.9418414647145e-06,3.59816595537447e-06,8.95046184657424e-09,0.751133307420155,0.100990677452322,645.570364455013,0,1746.46918220584,0,645.572316963119,0,0.001
5,90,1,0.00681078374104312,1.12058237733379e-40,7.21414105674381e-07,3.58260706255672e-06,3.62254733201594e-09,0.751189731366035,0.101004245873644,1728.57847211111,0,1746.46902372233,0,645.572380148137,0,0.001
6,90,1,0.751127532969079,0.100973086991059,1.33664996563516e-06,0.0010090888010293,0.10057409542956,0.751053464799749,0.100953899570464,645.571413304898,0,155.054439887259,0,645.572366311485,0,0.001
7,90,1,0.000968670379374542,0.100242732497153,1.00725067295549,3.58387819032402e-06,1.00513403332685e-07,0.751338523561139,0.101014716719661,155.03759901902,0,1746.46941152751,0,645.572536376194,0,0.001
8,90,1,0.00681144566015216,2.06141365535948e-25,2.83835143152226e-05,3.59595760440977e-06,1.91980971865062e-08,0.750955731295802,0.10098882474883,1728.578722675,0,1746.46917941241,0,645.572401903667,0,0.001
9,90,1,0.000970363943325611,0.10028134691192,1.00697100177339,3.58699367502631e-06,4.14217550480406e-08,0.751321755578647,0.100999722385495,155.037569495306,0,1746.46917410257,0,645.572417637796,0,0.001
10,90,1,0.00680566684645061,1.92940696555508e-13,9.30400227204926e-07,3.5948839154771e-06,5.15860920699759e-08,0.750979093275089,0.100982696675464,1728.5784708629,0,1746.46929150083,0,645.572372656987,0,0.001
11,90,1,0.751153042365745,0.100983256495267,4.60026815695584e-11,3.56901009726159e-06,1.66270459969913e-08,0.751071221628849,0.10094454524579,645.572297462614,0,1746.46928778792,0,645.572403200424,0,0.001
12,90,1,0.750975238769033,0.100965811328924,3.65879302687828e-05,3.56768761061859e-06,8.86339767483604e-09,0.751365845869663,0.101014651503456,645.548245144428,0,1746.46929326756,0,645.572561967672,0,0.001
13,90,1,0.00681238644228878,7.03906932987907e-06,2.21132772280257e-05,4.78162911097987e-22,2.56004169141491e-19,0.751221152882771,0.100932661844184,1728.57806299996,0,1755.28636882656,0,645.572444552906,0,0.001
