"fittingattempt","dataset","K","betaNL","gammaNL","KNL","betaDD","gammaDD","betaFD","gammaFD","lik","conv","likDD","convDD","likFD","convFD","truebeta"
13,88,0.9,0.746638852886022,0.0450617368424436,1.7187216659323e-06,0.00119068512458815,0.0496889301038224,0.746575780775354,0.0450480499885018,1027.86816005576,0,241.562901374788,0,1027.86986993739,0,0.00199526231496888
14,88,0.9,0.746552916025637,0.0450547800964899,1.22963017308082e-06,0.00119102268757741,0.0496862759303226,0.746563599345999,0.045050752375239,1027.86861121162,0,241.562875193974,0,1027.86983245966,0,0.00199526231496888
1,89,0.9,0.718415570601327,0.0445854265890234,1.24828386534668e-07,10368.5342033444,0.0396406721784766,0.718539740704263,0.0445877536134074,1004.60401915592,0,1023.2158581539,0,1004.60416535661,0,0.00199526231496888
2,89,0.9,0.0208130970320179,5.31378647136182e-08,7.95816892135461e-08,4948.72961773736,0.0396309192135408,0.718316670761634,0.0445883231431931,4033.04298474438,0,1023.21550160436,0,1004.60417954119,0,0.00199526231496888
3,89,0.9,0.718493193280707,0.0445871360839004,3.08921381026632e-07,1151.31736198929,0.039637577016792,0.718543877056648,0.0446004388122112,1004.60384302943,0,1023.21661631136,0,1004.60439392372,0,0.00199526231496888
4,89,0.9,0.00226640654079254,0.0503997281598036,0.879152704975056,0.0012217404198953,0.0491249778115163,0.718718437798439,0.0445931728389932,253.91937561396,0,262.457039757658,0,1004.60442450745,0,0.00199526231496888
5,89,0.9,0.718261895927535,0.0445926272474085,9.13605140079836e-07,5699.80666594024,0.0396283761780356,0.718480185435153,0.0445912881945347,1004.60337612329,0,1023.21552978756,0,1004.60416454155,0,0.00199526231496888
6,89,0.9,0.71838339710135,0.0445862191132549,7.0183254148468e-07,0.00122157911681863,0.0491156357498907,0.718519280464429,0.0445937861314544,1004.60346146478,0,262.456958914886,0,1004.60421491047,0,0.00199526231496888
7,89,0.9,0.718376027371177,0.0445888322587397,1.40838839160706e-08,0.00122175451419974,0.0490973511735569,0.718615404542036,0.0445865171029015,1004.60413655458,0,262.456987998457,0,1004.60422051147,0,0.00199526231496888
8,89,0.9,0.716442258809404,0.0445832857804261,0.000429849495743608,5684.09066518544,0.0396251754394276,0.718699639348875,0.0445918734784361,1004.18544874881,0,1023.21542404069,0,1004.60437244039,0,0.00199526231496888
9,89,0.9,0.0208076356221608,4.81019630029738e-66,1.09270070661426e-07,10351.5408521591,0.0396241039305324,0.718557439208252,0.0445789199116289,4033.04317888052,0,1023.2154272279,0,1004.60423107103,0,0.00199526231496888
10,89,0.9,0.00226794366861406,0.0503941581903645,0.879033837739582,0.00122156710004867,0.049104981949596,0.717920096359253,0.044583719283352,253.919392005002,0,262.45696438848,0,1004.6049656359,0,0.00199526231496888
11,89,0.9,0.0208084504708991,1.42407095371599e-10,6.54710576704355e-07,0.00122190844878684,0.0491059536722668,0.718931157017747,0.0445975939566248,4033.04348620435,0,262.456854595811,0,1004.60502529682,0,0.00199526231496888
12,89,0.9,8.46848408971173e-05,0.0396357307231459,4.0555302809521,0.00122182493505885,0.0491112472016694,0.718421357471087,0.0445820972305715,1023.22319697776,0,262.456845437862,0,1004.60416467681,0,0.00199526231496888
13,89,0.9,0.00226750338264455,0.050399366371536,0.879051547235841,3746.98702805487,0.0396606210815746,0.718515662894179,0.0445795485541891,253.919395925341,0,1023.2177688095,0,1004.60420378983,0,0.00199526231496888
14,89,0.9,0.706197529561384,0.0445940784624136,0.00258612052859136,9500.29281957247,0.0396249339009112,0.718697071807816,0.0445873723290836,1002.09471616325,0,1023.21540573272,0,1004.6043226913,0,0.00199526231496888
1,90,0.9,0.733630806383321,0.0444861130868437,1.34830431446146e-10,4494.71784946726,0.0395432728291849,0.7334151160372,0.0445007106893742,993.137243794077,0,998.266973519525,0,993.137248386617,0,0.00199526231496888
2,90,0.9,0.0207951256702564,1.23015546122397e-13,6.20367719567025e-08,5621.55532141586,0.0395299761561606,0.733299049175496,0.0444989289328843,4130.06330828774,0,998.266563744639,0,993.137284807465,0,0.00199526231496888
3,90,0.9,0.0207947694693008,1.67569349921927e-16,7.77595897579459e-08,1142.28589692021,0.0395196352833937,0.733504031636831,0.0444977821399371,4130.06332087023,0,998.267939317692,0,993.137199509086,0,0.00199526231496888
4,90,0.9,0.733560594583329,0.0444885187767728,1.04231901209973e-10,0.00116841599701759,0.0484839923712307,0.733242687827225,0.0444863875082495,993.137182867635,0,249.931819821992,0,993.137362999354,0,0.00199526231496888
5,90,0.9,0.733447394023475,0.0444946527116098,0,0.297202532112913,0.0396196323701216,0.733620504363121,0.0444938306032877,993.137165298291,0,1002.0794902171,0,993.137222019964,0,0.00199526231496888
6,90,0.9,0.733495578208686,0.0444873909786334,1.76234495286399e-08,46164.8407700296,0.0395122343841517,0.733633326021232,0.0444859801974086,993.137160818506,0,998.266652788879,0,993.137247270242,0,0.00199526231496888
7,90,0.9,0.733597935928786,0.0444916303840636,1.26068347586055e-13,46613.3200760967,0.0395189498962882,0.733558786540014,0.0444873086768361,993.137195969658,0,998.266401106029,0,993.137191243126,0,0.00199526231496888
8,90,0.9,0.730706184990931,0.0445034659234505,0.000490979432883714,0.00116882647460203,0.0484678129586872,0.733384656243551,0.0445064466094342,992.666525175252,0,249.931677500051,0,993.137403500651,0,0.00199526231496888
9,90,0.9,0.733549892185342,0.0444941933195946,2.59707934015543e-69,0.00116848407040967,0.0484530374919895,0.73360325255312,0.0444971598870774,993.137180172765,0,249.931700442368,0,993.13724322834,0,0.00199526231496888
10,90,0.9,0.727897943983462,0.044459721869181,0.00127389788557356,1103.45197265138,0.0395262289567497,0.733448220965662,0.0444891382650025,991.917142997163,0,998.267838240299,0,993.137168380896,0,0.00199526231496888
11,90,0.9,0.732358624823877,0.0444986869465547,0.000233365330868128,0.00116851015019234,0.0484516106619828,0.733370663855381,0.0445003104556246,992.913056212043,0,249.931733429134,0,993.137256736181,0,0.00199526231496888
12,90,0.9,0.733552871753263,0.0444851280940823,1.09611333302244e-101,5839.31265118425,0.0395399562038315,0.733559603277402,0.04449384765731,993.137213885441,0,998.266875583049,0,993.137182420723,0,0.00199526231496888
13,90,0.9,0.0207944799103828,3.9383924004206e-15,6.11258622123807e-08,0.00116855793632766,0.0484678609432151,0.733389676434737,0.0444918230084109,4130.0633172642,0,249.931570951307,0,993.137176692342,0,0.00199526231496888
14,90,0.9,0.0207988397301545,1.25801878665635e-49,3.5589360703181e-09,66928.1744207463,0.0395238728960122,0.733592975163597,0.0445041800032496,4130.06327106348,0,998.266615136082,0,993.137386863384,0,0.00199526231496888
1,91,0.9,0.734848854401691,0.0443974689025381,2.84176753038103e-26,0.00119995518866676,0.0486963936083875,0.734764706434736,0.0444162480101085,979.541017409809,0,242.639547240245,0,979.541129864666,0,0.00199526231496888
2,91,0.9,0.734701694896129,0.0444132502671892,5.15223527862646e-07,0.00119995234448445,0.0487134657048142,0.734785189728775,0.0444079534385623,979.540573475014,0,242.639518570974,0,979.540979745217,0,0.00199526231496888
3,91,0.9,0.020856742584257,3.82625973128242e-30,3.03667556524848e-08,435773.499692458,0.0395146517509923,0.734695095327135,0.0444086939569258,4007.17110537967,0,978.277132089782,0,979.541011172054,0,0.00199526231496888
4,91,0.9,0.734864688512587,0.04440167309583,9.93465417443987e-94,0.0011997589050527,0.0486965245373951,0.734668426278694,0.0444074679350648,979.540980418069,0,242.639526492813,0,979.54101874648,0,0.00199526231496888
5,91,0.9,0.734837041261246,0.0444015260794181,1.24362439413842e-06,307.763704216961,0.0395230315211947,0.734875730967311,0.0443970225508954,979.539768375447,0,978.281276639486,0,979.541030768894,0,0.00199526231496888
6,91,0.9,0.734834519040458,0.0444003185379548,1.12705121052243e-06,323.064536345129,0.0395182372497173,0.734800222809823,0.0444097346120867,979.539889263519,0,978.281130757332,0,979.540998875357,0,0.00199526231496888
7,91,0.9,0.734716074508515,0.0444074865824731,3.40027648996077e-06,78490.1349849854,0.0395178934242546,0.734605838517897,0.0444093769231908,979.537685832191,0,978.277397227265,0,979.541089124901,0,0.00199526231496888
8,91,0.9,0.734860868448688,0.0444038208908831,5.58063032224372e-06,0.00119965209227102,0.0486971867374736,0.734458308322421,0.0443975522681895,979.535568359264,0,242.6395300379,0,979.541380962961,0,0.00199526231496888
9,91,0.9,0.733684129429623,0.044406543272343,0.000213283797452674,0.0011994880856336,0.0486976124226668,0.734633469865953,0.0444135288992923,979.334078189006,0,242.639593869216,0,979.541121713207,0,0.00199526231496888
10,91,0.9,0.0208549309774981,3.75138884211192e-43,1.8982138570572e-07,1.12790649639754e-05,1.39095567662828e-08,0.734689637915664,0.0444066964649969,4007.17121117941,0,4478.08549148931,0,979.541001411651,0,0.00199526231496888
11,91,0.9,0.0208617777645413,2.25728152634897e-12,1.68273283938805e-08,0.00119957634773849,0.0487122206571668,0.734698941189863,0.0444059993237661,4007.17113435827,0,242.639538982384,0,979.540993797363,0,0.00199526231496888
12,91,0.9,0.734864354274288,0.0444047324886691,4.29369961296216e-06,552.279930697377,0.0395235838349896,0.734767740587487,0.044415553068618,979.536817496414,0,978.279088712923,0,979.541111559369,0,0.00199526231496888
13,91,0.9,0.0208576280051934,3.84813553715693e-40,2.42877340714198e-08,464.440675972932,0.0395186735885914,0.734498219106646,0.0443865086529084,4007.17109810956,0,978.279493117302,0,979.541658366478,0,0.00199526231496888
14,91,0.9,0.0208599423039842,2.32536689525599e-32,1.94791484273243e-07,0.00119980854439199,0.048693953846002,0.735022148819977,0.0444031532391969,4007.17119854499,0,242.639566928655,0,979.541100768678,0,0.00199526231496888
1,92,0.9,0.737692544033371,0.0445821945273806,6.45416963722338e-07,0.00119422755093847,0.0489750930117464,0.737682324818401,0.0445896483876634,971.065608377316,0,255.676686634545,0,971.066268388518,0,0.00199526231496888
2,92,0.9,0.737314577073944,0.0445710192616873,9.1335721920836e-05,345093.927714721,0.039747378771692,0.737814736622515,0.0445772927693917,970.978965662311,0,952.405200866003,0,971.066231415485,0,0.00199526231496888
3,92,0.9,0.0208454439420333,1.9298348086878e-16,1.90800956203817e-08,0.00119437292456727,0.048971903692482,0.737748483526832,0.0445797711015746,3796.64007891307,0,255.676674212427,0,971.06621614184,0,0.00199526231496888
4,92,0.9,0.0208448370365096,3.72118172085006e-79,3.12321574300322e-08,0.00119423762792735,0.0489814429844746,0.738279980877384,0.0445772841480877,3796.64008719925,0,255.676693926956,0,971.066826902949,0,0.00199526231496888
5,92,0.9,0.737842608841044,0.044577405540219,2.12565151475044e-16,0.00119432288399954,0.0489917579035815,0.737689394543861,0.0445919492347502,971.066231442051,0,255.676822464332,0,971.066299663333,0,0.00199526231496888
6,92,0.9,0.0208487747048004,6.2666789787856e-13,1.98606613985263e-08,0.00119433391413638,0.0489729149760093,0.737971393526857,0.0445910370955276,3796.64010678497,0,255.676670953181,0,971.066354694352,0,0.00199526231496888
7,92,0.9,0.0208452094422202,6.57601364422756e-42,5.76465900239728e-09,0.0011941945578441,0.0489712827793636,0.737709819264026,0.044582249339133,3796.64007220996,0,255.676722926712,0,971.066217716499,0,0.00199526231496888
8,92,0.9,0.737885100788381,0.0445801137796901,1.13930904384015e-218,48745.990926984,0.0397506665268485,0.73759215908225,0.0445858345306407,971.06621699161,0,952.404739067657,0,971.066317595544,0,0.00199526231496888
9,92,0.9,0.737169859628941,0.0445684006989078,8.26714705959692e-05,0.00119452438696738,0.0489643418575351,0.737813715822067,0.0445737199921859,970.987540262762,0,255.676794488983,0,971.066294789229,0,0.00199526231496888
10,92,0.9,0.0208446051519052,8.19554490787775e-43,1.8532229191178e-09,0.00119415126287743,0.0489773736481002,0.73794366609117,0.0445746925190579,3796.64007268325,0,255.676715551169,0,971.066313259966,0,0.00199526231496888
11,92,0.9,0.0208435850607656,4.79822738065743e-30,2.67207283941016e-09,0.00119466037776968,0.0489662418612099,0.737869508419935,0.0445916306405581,3796.64008215883,0,255.676802701274,0,971.066288284956,0,0.00199526231496888
12,92,0.9,0.00177400418193879,0.0497960103713048,0.922192440095374,0.00119444976986583,0.0489757414027251,0.737677799114131,0.0445790709923624,252.866549518368,0,255.67665171595,0,971.066263069267,0,0.00199526231496888
13,92,0.9,0.737893468407398,0.0445802175093614,1.18932904651775e-13,0.00119558588742788,0.048964214669576,0.737788438441525,0.0445773303417519,971.066219998577,0,255.678058533415,0,971.066233457026,0,0.00199526231496888
14,92,0.9,0.737662094468994,0.0445849042493301,0,0.00119436698173204,0.0489629970549024,0.737934197782984,0.0445905474841198,971.066245934243,0,255.676813198317,0,971.066310361282,0,0.00199526231496888
1,93,0.9,0.00189918742193052,0.0499573538587077,0.908702724347918,0.00119149603389762,0.0490208117006589,0.7226513517266,0.0448151956257667,244.630044972616,0,248.387669054351,0,993.125645237085,0,0.00199526231496888
2,93,0.9,0.00189686732320253,0.0499564325102503,0.908909414411138,0.00119105256655836,0.0490200224562003,0.723103963784288,0.04481147623505,244.630057905748,0,248.387556371971,0,993.125314656328,0,0.00199526231496888
3,93,0.9,0.723036960524738,0.0448064286308638,2.12155381143007e-09,0.00119168568151117,0.049020674513683,0.723020462417159,0.0448168998242335,993.125301292531,0,248.387831541901,0,993.12533516736,0,0.00199526231496888
4,93,0.9,0.0018972186947634,0.0499584235903029,0.908894250007462,281.452338438664,0.039887611701798,0.723070571388036,0.0448132238873337,244.630036698488,0,996.767637123846,0,993.125308413058,0,0.00199526231496888
5,93,0.9,0.722519421800014,0.0448075962119942,8.95983765381854e-05,10323.2808800757,0.0398781551094378,0.72289973544176,0.0448089898994972,993.044046573042,0,996.762921782891,0,993.125322809194,0,0.00199526231496888
6,93,0.9,0.0207568265937851,1.28863953100948e-37,4.22139994761524e-07,511345.301277487,0.0398827479143478,0.7225059261042,0.0447968483931918,3875.8122137923,0,996.762675816807,0,993.12630553898,0,0.00199526231496888
7,93,0.9,0.0207599216428832,5.10972352111567e-11,4.03879394252247e-09,0.00119116522621323,0.0490220284291349,0.723267407565661,0.0448087483502006,3875.81197297528,0,248.387540290361,0,993.125472394647,0,0.00199526231496888
8,93,0.9,0.722960510056401,0.0448118423296619,1.18742177203489e-07,742.460094422459,0.0398722068267202,0.722897271197685,0.0448097043578608,993.125185355264,0,996.764542081333,0,993.125321597083,0,0.00199526231496888
9,93,0.9,0.69368288108149,0.0447866903687121,0.00647508006212633,9485.78987065671,0.0398836862051916,0.723057100621114,0.0448161907720231,987.3217869778,0,996.762914452634,0,993.125334855918,0,0.00199526231496888
10,93,0.9,0.00189782061484831,0.0499576687814604,0.90880953257209,656.557449809868,0.0398353569547703,0.72282943056884,0.0447889912309356,244.630049523434,0,996.767640262718,0,993.125943224506,0,0.00199526231496888
11,93,0.9,0.72303598461526,0.0448076168064117,1.40788523292032e-06,1.13055286242967e-05,1.25759433254599e-07,0.722956301583689,0.0448145344019429,993.124018512936,0,4334.25869859906,0,993.125309308295,0,0.00199526231496888
12,93,0.9,0.00189862895852427,0.0499610453926172,0.908753036055586,22.9861906081991,0.0398784490988568,0.72314332481693,0.0448149052558716,244.630025347507,0,996.811152752844,0,993.125370020903,0,0.00199526231496888
13,93,0.9,0.0207614721343979,1.12066447498731e-58,6.52200566243243e-09,0.0011906245193981,0.0490263533634309,0.723135268468127,0.0448109059277958,3875.81197926255,0,248.387782838543,0,993.125332774647,0,0.00199526231496888
14,93,0.9,0.0207587110182679,3.22147241816541e-92,7.6171821850198e-08,0.00119084804958867,0.0490325168213585,0.723151495799483,0.0448090023586291,3875.81201499333,0,248.38766475321,0,993.125342813759,0,0.00199526231496888
1,94,0.9,0.00129511236887756,0.0492306506793834,0.986827555718913,0.0012110570631491,0.0490938950581705,0.739843313941231,0.0444886704303174,229.888297599805,0,229.966241953759,0,986.765529235511,0,0.00199526231496888
2,94,0.9,0.0208345080983958,2.16862943024158e-11,2.00026206083568e-08,0.00121093235127293,0.049094649698941,0.739637309367493,0.0444981814323859,3977.02187227272,0,229.966234619269,0,986.765623155658,0,0.00199526231496888
3,94,0.9,0.739628285496779,0.0444893498044335,1.12066548393012e-05,0.00121132658439778,0.0491020905044763,0.739788942617601,0.0444978916270355,986.75534683613,0,229.966369498995,0,986.765586973095,0,0.00199526231496888
4,94,0.9,0.739781722836612,0.0444856534397699,1.11189728637833e-10,5343.95591026107,0.0396040938173334,0.73971445824232,0.0444929024355356,986.765535378515,0,974.561220671486,0,986.76552965897,0,0.00199526231496888
5,94,0.9,0.0208364456582596,1.26809680864321e-15,1.0992414072005e-07,0.00121111658061763,0.0490918233691455,0.739869872687831,0.0445049777206284,3977.02194529761,0,229.966266202741,0,986.765816311827,0,0.00199526231496888
6,94,0.9,0.73971347347398,0.0444847583637612,2.51081848104772e-24,1.1233744646334e-05,4.64145358527959e-09,0.739826415230538,0.0444942829595416,986.765559180862,0,4448.08346474901,0,986.765546384614,0,0.00199526231496888
