fittingattempt,dataset,K,betaNL,gammaNL,KNL,betaDD,gammaDD,betaFD,gammaFD,lik,conv,likDD,convDD,likFD,convFD,truebeta
11,88,1,0.020813575,2.32E-11,1.58E-08,460.8495226,0.039834154,0.72624329,0.044699679,3866.128307,0,1064.532425,0,1067.604766,0,0.001
12,88,1,0.020819137,6.44E-79,7.47E-08,841.8325434,0.039843169,0.726214391,0.044694423,3866.12835,0,1064.531711,0,1067.604792,0,0.001
13,88,1,0.001220984,0.049982207,0.963575093,0.001005412,0.049474369,0.725994073,0.044704777,237.7902369,0,238.6945577,0,1067.604732,0,0.001
14,88,1,0.020810508,4.74E-08,1.05E-07,331.9590043,0.039854193,0.726337146,0.044698179,3866.128322,0,1064.533697,0,1067.604874,0,0.001
1,89,1,0.736085987,0.045610493,3.01E-07,54528.70907,0.040642685,0.7362063,0.045591839,1099.35525,0,1074.11607,0,1099.355457,0,0.001
2,89,1,0.001087041,0.050585575,0.985591646,1092.344074,0.040643428,0.736535393,0.045602621,253.1320846,0,1074.117384,0,1099.355703,0,0.001
3,89,1,0.735932845,0.045598275,6.02E-05,0.001007464,0.050394808,0.735982093,0.045601301,1099.297525,0,253.2626514,0,1099.355535,0,0.001
4,89,1,0.020471459,1.86E-22,1.11E-08,0.001008053,0.050386661,0.735908389,0.04561249,3737.329017,0,253.2625443,0,1099.355771,0,0.001
5,89,1,0.736133761,0.045601585,2.56E-23,0.001008101,0.050398209,0.736284501,0.045605927,1099.355409,0,253.2625858,0,1099.355452,0,0.001
6,89,1,0.733385463,0.045598125,0.000593897,4829.167772,0.04065096,0.736369512,0.045600137,1098.785483,0,1074.116157,0,1099.35546,0,0.001
7,89,1,0.038410241,0.049716551,0.410937566,1.11E-05,1.04E-08,0.736165438,0.045608965,692.34834,0,4173.223963,0,1099.355482,0,0.001
8,89,1,0.710219935,0.04560287,0.00551459,9431.887363,0.040649363,0.735956246,0.045599993,1094.112283,0,1074.116094,0,1099.355571,0,0.001
9,89,1,0.736105799,0.045604024,1.69E-06,11399.22965,0.040641265,0.736062873,0.045596413,1099.353812,0,1074.116377,0,1099.35547,0,0.001
10,89,1,0.020472951,4.10E-08,2.79E-07,0.001007877,0.050403499,0.736285015,0.045603515,3737.329062,0,253.2625745,0,1099.355424,0,0.001
11,89,1,0.736097276,0.045600842,2.40E-112,0.00100775,0.050377768,0.736239239,0.04560646,1099.355426,0,253.2625711,0,1099.355443,0,0.001
12,89,1,0.736277729,0.04559592,8.66E-11,0.001008074,0.050408941,0.736287511,0.045605639,1099.355414,0,253.262755,0,1099.35545,0,0.001
13,89,1,0.020471424,8.11E-22,5.24E-08,4971.928406,0.040635195,0.736626617,0.045598661,3737.329035,0,1074.11666,0,1099.355864,0,0.001
14,89,1,0.736266679,0.045599287,4.28E-13,6479.059133,0.040647633,0.736348887,0.045594761,1099.355398,0,1074.116367,0,1099.355459,0,0.001
1,90,1,0.000775735,0.051062219,1.054844693,9279.357589,0.041425666,0.737251756,0.046599856,233.7568926,0,1008.417704,0,1032.678599,0,0.001
2,90,1,0.736420085,0.046583485,0.000125108,1.10E-05,3.61E-07,0.737119588,0.046572827,1032.571145,0,4064.429164,0,1032.678499,0,0.001
3,90,1,0.020071058,1.60E-06,2.51E-06,4348.377562,0.041424955,0.736761099,0.046568027,3661.754606,0,1008.417677,0,1032.679038,0,0.001
4,90,1,0.737085624,0.046590301,5.40E-06,0.001031758,0.051811355,0.737290948,0.046599453,1032.6737,0,234.9447463,0,1032.678634,0,0.001
5,90,1,0.020073537,1.54E-12,2.90E-09,5721.334114,0.041439237,0.73698117,0.046583154,3661.756395,0,1008.417734,0,1032.678362,0,0.001
6,90,1,0.02007208,1.40E-28,1.42E-08,4524.673113,0.041433984,0.737109242,0.046571831,3661.756398,0,1008.417683,0,1032.678528,0,0.001
7,90,1,0.737280487,0.046584981,9.94E-06,5575.956824,0.041427122,0.737460715,0.046576301,1032.669951,0,1008.417685,0,1032.678755,0,0.001
8,90,1,0.020068151,6.69E-20,6.70E-07,1328.035608,0.04144274,0.737363742,0.046579315,3661.756724,0,1008.419634,0,1032.678551,0,0.001
9,90,1,0.020076356,4.93E-133,4.98E-08,0.00103209,0.051806922,0.737300311,0.046598979,3661.756449,0,234.94459,0,1032.678633,0,0.001
10,90,1,0.000774773,0.051061993,1.055073754,11110.83016,0.041426609,0.737160071,0.046592509,233.7568674,0,1008.417706,0,1032.678371,0,0.001
11,90,1,0.020071164,3.45E-52,4.65E-08,998.6620544,0.041440496,0.73699155,0.046585888,3661.756416,0,1008.419015,0,1032.678341,0,0.001
12,90,1,0.0007741,0.051044676,1.055224405,6099.366664,0.041369376,0.736713626,0.046592515,233.7570323,0,1008.423769,0,1032.678729,0,0.001
13,90,1,0.731939375,0.04659062,0.001098673,0.001031691,0.051795606,0.737170112,0.046596958,1031.738768,0,234.944724,0,1032.678455,0,0.001
14,90,1,0.736479411,0.046581507,9.16E-05,516523.4376,0.041431329,0.737221753,0.046585171,1032.599936,0,1008.417537,0,1032.678363,0,0.001
1,91,1,0.739595232,0.045267508,3.53E-05,6163.597674,0.040419228,0.739431875,0.045282521,1131.293811,0,1103.336883,0,1131.326287,0,0.001
2,91,1,0.735736841,0.045264721,0.000744082,0.001017739,0.050497761,0.739406314,0.045274417,1130.64077,0,231.8410079,0,1131.326113,0,0.001
3,91,1,0.739644152,0.045269674,2.70E-41,0.001018058,0.050499589,0.738857897,0.045258137,1131.326208,0,231.8410036,0,1131.327201,0,0.001
4,91,1,0.739256601,0.045269823,1.82E-06,6168.981049,0.040418952,0.739348164,0.045278206,1131.324474,0,1103.336876,0,1131.326183,0,0.001
5,91,1,0.020606845,7.57E-35,2.33E-08,588211.1321,0.040406266,0.739333426,0.045264115,3744.959576,0,1103.336865,0,1131.326133,0,0.001
6,91,1,0.000890281,0.050129913,1.025477399,0.001018269,0.050507024,0.739347355,0.045277621,231.4469683,0,231.8412781,0,1131.326173,0,0.001
7,91,1,0.02060319,2.88E-20,4.03E-08,955.1643866,0.040404269,0.73928747,0.045281127,3744.959529,0,1103.338044,0,1131.326277,0,0.001
8,91,1,0.020598738,8.28E-11,3.13E-07,6152.889865,0.040417888,0.739523821,0.045268747,3744.959699,0,1103.336853,0,1131.326105,0,0.001
9,91,1,0.020602696,6.17E-68,5.63E-09,11033.64377,0.040438889,0.739250659,0.045280986,3744.95951,0,1103.338384,0,1131.326301,0,0.001
10,91,1,0.020602958,6.05E-12,1.21E-08,4403.87203,0.040401981,0.739684174,0.045259423,3744.959514,0,1103.337079,0,1131.326323,0,0.001
11,91,1,0.739440755,0.045264471,4.47E-06,0.001017731,0.050495304,0.739740146,0.045267194,1131.321977,0,231.840985,0,1131.326345,0,0.001
12,91,1,0.02060011,1.66E-42,6.16E-08,0.001018045,0.050499996,0.739324657,0.045280146,3744.95955,0,231.8410041,0,1131.326234,0,0.001
13,91,1,0.739321687,0.045269487,1.52E-08,995.2653484,0.040407683,0.739502964,0.045256524,1131.326095,0,1103.337971,0,1131.326241,0,0.001
14,91,1,0.020601657,1.30E-13,1.28E-08,4715.072647,0.040419217,0.739408546,0.045274138,3744.959514,0,1103.337048,0,1131.32611,0,0.001
1,92,1,0.02006321,6.29E-24,1.88E-08,57066.80541,0.041436298,0.742207161,0.046578771,3697.102908,0,1026.651305,0,1057.716277,0,0.001
2,92,1,0.741999942,0.046585178,3.77E-09,0.001011448,0.051661988,0.741822521,0.046588279,1057.716199,0,244.3137759,0,1057.716366,0,0.001
3,92,1,0.020065318,9.45E-24,1.26E-07,81.03396678,0.041447889,0.741863304,0.046585536,3697.102934,0,1026.667435,0,1057.716304,0,0.001
4,92,1,0.741999455,0.046584028,1.67E-14,8191.624517,0.041427809,0.741872314,0.046580399,1057.716201,0,1026.651645,0,1057.71631,0,0.001
5,92,1,0.000930193,0.051441302,1.015849851,1.09E-05,2.53E-10,0.742280929,0.046577439,244.1769231,0,4103.832619,0,1057.716353,0,0.001
6,92,1,0.742115553,0.046578788,1.23E-24,0.001010999,0.051670616,0.742230176,0.046588484,1057.716236,0,244.3139042,0,1057.716324,0,0.001
7,92,1,0.742125595,0.046580983,2.03E-07,5166.365459,0.041427614,0.741904189,0.046588723,1057.716051,0,1026.65129,0,1057.716282,0,0.001
8,92,1,0.020061808,2.88E-13,1.26E-07,881.6550632,0.041447335,0.742121884,0.046588506,3697.102979,0,1026.652718,0,1057.716227,0,0.001
9,92,1,0.736414846,0.046581741,0.001172175,0.001011422,0.051668468,0.741926521,0.04658556,1056.70853,0,244.3137144,0,1057.716245,0,0.001
10,92,1,0.020063869,4.61E-13,3.56E-07,3253.246903,0.04144812,0.741959577,0.046587955,3697.103041,0,1026.652742,0,1057.716237,0,0.001
11,92,1,0.000930301,0.051438067,1.015818264,4525.290531,0.041443756,0.742136346,0.046578029,244.1769291,0,1026.651572,0,1057.716248,0,0.001
12,92,1,0.020065969,0,9.71E-08,5673.338926,0.041432404,0.741892147,0.04657883,3697.10292,0,1026.651274,0,1057.716304,0,0.001
13,92,1,0.020067039,7.04E-26,3.08E-09,0.001011352,0.051676049,0.742042096,0.046577433,3697.102883,0,244.3137257,0,1057.716251,0,0.001
14,92,1,0.741971637,0.046584993,1.24E-17,1.09E-05,1.91E-09,0.742155213,0.046588078,1057.716215,0,4103.832663,0,1057.716237,0,0.001
1,93,1,0.722167664,0.044504008,9.36E-15,1093.214319,0.039626931,0.722160716,0.044513688,1039.580446,0,1049.267487,0,1039.580476,0,0.001
2,93,1,0.020850108,8.85E-16,4.88E-07,902.0217532,0.039611674,0.721920456,0.044511501,3974.196427,0,1049.268272,0,1039.580512,0,0.001
3,93,1,0.020852766,7.53E-26,5.37E-08,1.14E-05,1.76E-09,0.722199812,0.044503957,3974.196169,0,4433.511221,0,1039.580467,0,0.001
4,93,1,0.020859421,1.62E-96,2.78E-07,441886.1979,0.039627934,0.721979537,0.044513585,3974.196294,0,1049.266306,0,1039.580485,0,0.001
5,93,1,0.001019981,0.04910054,0.99474856,0.000992026,0.049039594,0.722050788,0.044513882,231.9352213,0,231.9503587,0,1039.580463,0,0.001
6,93,1,0.722059933,0.04450477,2.82E-11,0.000992344,0.049027687,0.722209748,0.044499676,1039.580435,0,231.9503905,0,1039.580523,0,0.001
7,93,1,0.02085595,1.63E-14,3.98E-08,0.000991963,0.049029474,0.721767502,0.044510369,3974.196141,0,231.9503776,0,1039.58072,0,0.001
8,93,1,0.020854086,1.48E-183,2.34E-09,206.1957072,0.039618846,0.721582637,0.044489417,3974.19613,0,1049.272576,0,1039.581699,0,0.001
9,93,1,0.020857872,1.06E-297,3.66E-08,0.000992332,0.049064118,0.722185554,0.044495536,3974.196155,0,231.9509913,0,1039.580602,0,0.001
10,93,1,0.020857574,3.85E-39,1.10E-07,5440.61302,0.039631229,0.722058983,0.044513641,3974.196185,0,1049.266818,0,1039.580458,0,0.001
11,93,1,0.020853809,5.85E-18,3.14E-08,0.000992678,0.049023287,0.720917439,0.044500828,3974.196145,0,231.9508364,0,1039.584554,0,0.001
12,93,1,0.020855862,2.18E-09,7.13E-08,0.000992452,0.049029992,0.721905835,0.0445087,3974.196151,0,231.9504437,0,1039.58052,0,0.001
13,93,1,0.718843621,0.044511091,0.00069334,0.000992045,0.049024644,0.722042558,0.04451524,1038.990096,0,231.9503912,0,1039.580484,0,0.001
14,93,1,0.001019496,0.049103667,0.994865249,489.9777466,0.039609078,0.722145485,0.044503929,231.9351942,0,1049.268666,0,1039.58044,0,0.001
1,94,1,0.728534979,0.04578609,6.01E-10,0.001027634,0.050949029,0.728761353,0.045789761,1092.236253,0,246.0695319,0,1092.236467,0,0.001
2,94,1,0.728405004,0.04580027,4.98E-19,0.001027796,0.05093053,0.728236799,0.045793886,1092.236242,0,246.0693956,0,1092.236306,0,0.001
3,94,1,0.020403441,7.81E-31,4.24E-08,0.001027576,0.050899463,0.728463648,0.045800611,3751.678309,0,246.0700923,0,1092.23625,0,0.001
4,94,1,0.728318118,0.045795384,3.74E-05,0.001027784,0.050924806,0.728563942,0.045790733,1092.201011,0,246.0694362,0,1092.236229,0,0.001
5,94,1,0.725733853,0.045802092,0.0005727,1.08E-05,5.03E-10,0.728467388,0.045798457,1091.698235,0,4199.752485,0,1092.236221,0,0.001
6,94,1,0.728341223,0.045794137,4.47E-13,73897.06907,0.040774775,0.728331798,0.045806412,1092.236216,0,1078.015026,0,1092.236389,0,0.001
7,94,1,0.001354005,0.051665496,0.947619191,84.39060246,0.040776497,0.728229254,0.045804617,244.1251357,0,1078.029436,0,1092.236422,0,0.001
8,94,1,0.020401908,9.91E-16,2.48E-08,867.00381,0.040769557,0.728451162,0.045797056,3751.678288,0,1078.015373,0,1092.236204,0,0.001
9,94,1,0.72846075,0.045794787,6.56E-06,0.001027725,0.050918751,0.728368276,0.045785173,1092.230028,0,246.0694909,0,1092.236278,0,0.001
10,94,1,0.72836597,0.045793771,2.44E-14,0.001027733,0.050939427,0.728561211,0.04578654,1092.236204,0,246.0693878,0,1092.23626,0,0.001
11,94,1,0.676370109,0.045789335,0.011351822,0.001027741,0.050922966,0.728250045,0.045792143,1081.785247,0,246.0694366,0,1092.236296,0,0.001
12,94,1,0.020404488,7.89E-19,8.45E-08,0.001027537,0.050930169,0.728532509,0.045787027,3751.678347,0,246.0693334,0,1092.23624,0,0.001
13,94,1,0.728406195,0.045797692,1.89E-06,0.001027868,0.050940264,0.72832738,0.045790551,1092.234433,0,246.0694677,0,1092.236236,0,0.001
14,94,1,0.728362395,0.045795145,3.18E-06,0.001027401,0.050931274,0.728572812,0.045788369,1092.233207,0,246.0693744,0,1092.236249,0,0.001
1,95,1,0.000904529,0.048384609,1.014340057,0.000976247,0.048583698,0.742136873,0.043585105,251.0475487,0,251.1995789,0,1170.49522,0,0.001
2,95,1,0.742062867,0.043574934,9.07E-15,5010.098273,0.038937898,0.742120051,0.04358055,1170.495058,0,1148.709289,0,1170.495107,0,0.001
3,95,1,0.000903278,0.048380423,1.014562793,1025.478395,0.03894257,0.742057173,0.043589705,251.0475986,0,1148.710262,0,1170.495385,0,0.001
4,95,1,0.735077332,0.043574345,0.001430361,0.000976612,0.04859738,98514.28755,0.038936878,1169.152412,0,251.1996334,0,1148.710641,0,0.001
5,95,1,0.742085356,0.043576579,2.68E-90,24.07202129,0.03895681,0.742338654,0.043574558,1170.495059,0,1148.760615,0,1170.495356,0,0.001
6,95,1,0.000902662,0.048381924,1.014687789,7085.074341,0.038937325,0.741815175,0.04358756,251.0476486,0,1148.709318,0,1170.495557,0,0.001
7,95,1,0.021236589,2.40E-06,2.40E-06,1.14E-05,3.75E-07,0.741916097,0.043571653,4052.28277,0,4562.132126,0,1170.495198,0,0.001
8,95,1,0.021260294,2.37E-05,3.01E-05,0.000976341,0.048590091,0.742093425,0.043585409,4052.249473,0,251.1995418,0,1170.495222,0,0.001
9,95,1,0.74208317,0.043576241,4.91E-56,1125.517294,0.038925523,0.741825032,0.043570537,1170.495057,0,1148.710691,0,1170.495346,0,0.001
10,95,1,0.021236041,9.49E-36,5.98E-09,1048.392649,0.03892865,0.742054649,0.043564186,4052.286882,0,1148.710638,0,1170.495384,0,0.001
11,95,1,0.02124,2.94E-11,1.88E-07,0.000976701,0.048583717,0.742231236,0.043573806,4052.287018,0,251.1996314,0,1170.495275,0,0.001
12,95,1,0.742053537,0.043574391,3.11E-16,0.000976888,0.048578432,0.74200334,0.043585618,1170.495061,0,251.1999373,0,1170.495269,0,0.001
13,95,1,0.741851283,0.043576548,3.78E-05,7948.348514,0.038919104,0.742286066,0.043564754,1170.459481,0,1148.70974,0,1170.495357,0,0.001
14,95,1,0.021237645,4.30E-14,7.63E-09,0.000976554,0.048587856,0.741968216,0.043570731,4052.286886,0,251.1995256,0,1170.495139,0,0.001
1,96,1,0.000613454,0.049863775,1.092926864,8685.887232,0.040837798,0.736588162,0.04582563,246.5736132,0,1069.594469,0,1092.300977,0,0.001
2,96,1,0.736640546,0.045828498,1.97E-06,0.000994404,0.051138653,0.736641107,0.04583913,1092.299161,0,249.8473989,0,1092.301011,0,0.001
3,96,1,0.020367291,1.09E-116,1.31E-09,4706.911397,0.040889732,0.736431972,0.045836584,3724.539797,0,1069.597538,0,1092.300997,0,0.001
4,96,1,0.02036694,5.04E-34,9.75E-08,0.000994408,0.051122041,0.736332395,0.045832869,3724.53984,0,249.8475507,0,1092.301084,0,0.001
5,96,1,0.020366771,1.16E-12,4.87E-08,0.000994573,0.051142899,0.736676254,0.045824052,3724.53982,0,249.8475145,0,1092.301025,0,0.001
6,96,1,0.736471701,0.045826109,8.63E-06,0.000994046,0.051119587,0.736580446,0.045825051,1092.29311,0,249.8476231,0,1092.300985,0,0.001
7,96,1,0.732308073,0.04583251,0.000878676,0.000993897,0.051118761,0.73662522,0.045836251,1091.500426,0,249.8477648,0,1092.300966,0,0.001
8,96,1,0.736374266,0.045832971,6.06E-05,0.000994367,0.051132149,0.736428809,0.045838555,1092.24562,0,249.8473978,0,1092.301018,0,0.001
9,96,1,0.000612518,0.049860656,1.093137355,4803.346953,0.040842238,0.736382591,0.045838355,246.573687,0,1069.594086,0,1092.301055,0,0.001
10,96,1,0.731617469,0.045831983,0.000995434,32795.73286,0.040849324,0.736454219,0.045837799,1091.394455,0,1069.594375,0,1092.300994,0,0.001
11,96,1,0.020370037,3.70E-12,8.32E-08,0.00099441,0.051149463,0.736689974,0.045827414,3724.539848,0,249.8475182,0,1092.300993,0,0.001
12,96,1,0.020365277,2.38E-34,7.65E-08,48382.96182,0.040855632,0.736573461,0.045838935,3724.539845,0,1069.594136,0,1092.300985,0,0.001
13,96,1,0.736399225,0.045835784,3.59E-05,0.000994097,0.051124772,0.736658505,0.04583785,1092.268165,0,249.8475038,0,1092.301002,0,0.001
14,96,1,0.736542811,0.045831207,5.61E-08,0.000994412,0.051153083,0.736433007,0.045832424,1092.300885,0,249.8475958,0,1092.300982,0,0.001
1,97,1,0.0206482,4.08E-36,2.43E-08,0.001023033,0.050586262,0.74524839,0.045130822,3764.309596,0,247.5958331,0,1128.39297,0,0.001
2,97,1,0.000895347,0.050228353,1.025589072,0.001023265,0.05057977,0.745313711,0.045133735,247.2287255,0,247.5957671,0,1128.393,0,0.001
3,97,1,0.000894761,0.050224713,1.025670317,1.10E-05,2.52E-08,0.745309179,0.045113671,247.2287067,0,4231.093996,0,1128.393377,0,0.001
4,97,1,0.020649091,1.02E-12,4.26E-08,0.001022888,0.050563566,0.745218974,0.045119539,3764.309592,0,247.5960017,0,1128.393154,0,0.001
5,97,1,0.743611707,0.045127876,0.000308642,2116.688788,0.040307258,0.745086176,0.045138106,1128.103029,0,1093.881117,0,1128.393015,0,0.001
6,97,1,0.020652135,3.83E-51,4.39E-08,10591.67658,0.040295253,0.745145836,0.045139298,3764.30958,0,1093.880278,0,1128.393007,0,0.001
7,97,1,0.745143113,0.045137442,2.21E-41,0.00102318,0.050588156,0.745341089,0.045133,1128.392986,0,247.5958196,0,1128.393019,0,0.001
8,97,1,0.745213481,0.045128424,8.44E-11,2009.71096,0.040311441,0.745420912,0.045139585,1128.392981,0,1093.88144,0,1128.393171,0,0.001
9,97,1,0.000895058,0.050223052,1.025601299,7680.005506,0.040302125,0.745403202,0.045131165,247.228723,0,1093.880172,0,1128.393079,0,0.001
10,97,1,0.000894913,0.050223174,1.025655436,23.86194714,0.040296167,0.745049587,0.045128921,247.2287022,0,1093.93143,0,1128.393043,0,0.001
11,97,1,0.000894357,0.050223632,1.025766774,9791.900879,0.040305156,0.744683048,0.045142085,247.2287051,0,1093.880457,0,1128.393726,0,0.001
12,97,1,0.020654995,4.96E-16,9.54E-08,0.001023176,0.050562867,33945.34527,0.040312388,3764.309642,0,247.5959389,0,1093.887151,0,0.001
13,97,1,0.000895374,0.050232044,1.025537636,0.001022942,0.05058583,0.745244799,0.045137216,247.2287286,0,247.5958822,0,1128.392989,0,0.001
14,97,1,565333.0428,0.040302389,4.72E-15,0.001023459,0.050579292,0.745373236,0.04512763,1093.879953,0,247.5958762,0,1128.393066,0,0.001
1,98,1,0.726724926,0.045027249,9.06E-06,987.6568376,0.040234863,0.726823433,0.045023841,1118.739551,0,1097.992522,0,1118.747621,0,0.001
2,98,1,0.726797729,0.045032508,0,0.001036835,0.050224394,0.727346371,0.045010341,1118.747582,0,253.2853581,0,1118.74898,0,0.001
3,98,1,0.726559043,0.045032292,4.42E-05,0.001036135,0.050235322,0.726618156,0.045034446,1118.708486,0,253.2853466,0,1118.747579,0,0.001
4,98,1,0.020764444,3.60E-06,4.87E-06,0.001036788,0.05022459,0.726506926,0.045020193,3659.54278,0,253.2853061,0,1118.747786,0,0.001
5,98,1,0.020754868,2.76E-204,8.97E-08,45673.74509,0.040229323,0.726572834,0.045032986,3659.54752,0,1097.990903,0,1118.747594,0,0.001
6,98,1,0.020752988,1.04E-11,7.22E-08,0.001036358,0.050238318,0.726488448,0.045034714,3659.547537,0,253.2852154,0,1118.74768,0,0.001
7,98,1,0.020758049,8.76E-20,1.85E-08,269.5527788,0.04024413,0.726562325,0.045037458,3659.547484,0,1097.996728,0,1118.747643,0,0.001
8,98,1,0.001065113,0.050288876,0.994716783,0.001036774,0.050222032,0.726675365,0.045035319,253.268092,0,253.2853207,0,1118.747574,0,0.001
9,98,1,0.001066669,0.050303963,0.994511661,0.001036488,0.050218245,0.726524154,0.045026986,253.2678385,0,253.285213,0,1118.747649,0,0.001
10,98,1,0.72660988,0.045037223,1.97E-16,0.001036506,0.050234304,0.726484691,0.045033135,1118.747615,0,253.2851478,0,1118.747675,0,0.001
11,98,1,0.020755389,1.96E-24,2.34E-08,0.001036444,0.050218935,0.726863537,0.04502429,3659.547482,0,253.2851976,0,1118.747645,0,0.001
12,98,1,0.020755722,7.11E-13,1.67E-07,0.001036475,0.050219628,0.726622633,0.045028957,3659.547556,0,253.28519,0,1118.747564,0,0.001
13,98,1,0.020754636,5.04E-19,4.08E-07,0.001036396,0.050230372,0.726682521,0.045025707,3659.54769,0,253.2851326,0,1118.747568,0,0.001
14,98,1,0.7212775,0.045032871,0.001142856,8069.690235,0.040212255,0.727192102,0.045016377,1117.739423,0,1097.991683,0,1118.748344,0,0.001
1,99,1,0.000854861,0.049754852,1.025754173,1285.350563,0.040484404,0.734049793,0.045429202,239.047226,0,1077.639778,0,1092.09283,0,0.001
2,99,1,0.733950573,0.045425879,2.16E-06,0.000980731,0.050131231,0.733816505,0.045431698,1092.090942,0,239.4668398,0,1092.09284,0,0.001
3,99,1,0.734140972,0.045426303,7.08E-34,0.000980998,0.050121712,0.733911999,0.045433986,1092.092905,0,239.4670208,0,1092.092833,0,0.001
4,99,1,0.000855109,0.049746836,1.025709895,841.3006872,0.040480953,0.733961563,0.045436337,239.0471939,0,1077.638882,0,1092.092878,0,0.001
5,99,1,0.020512551,1.18E-16,6.54E-08,0.000980526,0.050130761,0.734127076,0.045422305,3823.67101,0,239.4668505,0,1092.092906,0,0.001
6,99,1,0.000854574,0.049744024,1.025837915,0.000980583,0.050134215,0.733950034,0.04541515,239.0472067,0,239.4668783,0,1092.092949,0,0.001
7,99,1,0.020515835,8.21E-84,1.01E-08,0.00098052,0.050141929,0.73407439,0.045426985,3823.67102,0,239.4670731,0,1092.092841,0,0.001
8,99,1,0.733852806,0.045427696,7.24E-06,5150.225892,0.040456939,0.733779782,0.045424509,1092.086591,0,1077.637783,0,1092.092871,0,0.001
